protocol,split_name,model,input_type,best_params,mae,rmse,r2,num_train_bearings,num_val_bearings,num_test_bearings
cross_condition,cross_train_C1_C2_test_C3,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 2, ""best_val_mae"": 0.19272549151525342, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.2964313445907,0.3663045676232247,-0.6277086607774174,8,2,5
cross_condition,cross_train_C1_C3_test_C2,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 2, ""best_val_mae"": 0.29425768804660923, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.2343056745637994,0.2764073963375013,0.0397271982756082,8,2,5
cross_condition,cross_train_C2_C3_test_C1,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 1, ""best_val_mae"": 0.2776215263931402, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.1896635249001014,0.231376145800231,0.2687221521493667,8,2,5
literature_aligned_lobo,literature_C1_test_C1_Bearing1_1,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 4, ""best_val_mae"": 0.12932773969720962, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.1341544879731117,0.163465677137037,0.6327364932856521,3,1,1
literature_aligned_lobo,literature_C1_test_C1_Bearing1_2,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 5, ""best_val_mae"": 0.14689051809926962, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.2461178041902665,0.282885704028825,-0.0640813551285899,3,1,1
literature_aligned_lobo,literature_C1_test_C1_Bearing1_3,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 2, ""best_val_mae"": 0.19848452742811978, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.2090472755016096,0.2373982046364804,0.2490994342761915,3,1,1
literature_aligned_lobo,literature_C1_test_C1_Bearing1_4,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 4, ""best_val_mae"": 0.1977688717162049, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.2636110767211139,0.3126751528455749,-0.3452898124956647,3,1,1
literature_aligned_lobo,literature_C1_test_C1_Bearing1_5,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 15, ""best_val_mae"": 0.12723195564263223, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.2418840640592713,0.2990175736941109,-0.5101254856870352,3,1,1
literature_aligned_lobo,literature_C2_test_C2_Bearing2_1,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 5, ""best_val_mae"": 0.10375649713713563, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.2714332979413028,0.3350502485562025,-0.3921982631706273,3,1,1
literature_aligned_lobo,literature_C2_test_C2_Bearing2_2,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 26, ""best_val_mae"": 0.08800922243884116, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.1231495538928644,0.1484953103809317,0.7067903161951363,3,1,1
literature_aligned_lobo,literature_C2_test_C2_Bearing2_3,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 12, ""best_val_mae"": 0.16512219543188908, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.2243904383326098,0.2831379021518043,0.008393104728623,3,1,1
literature_aligned_lobo,literature_C2_test_C2_Bearing2_4,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 21, ""best_val_mae"": 0.1424741246201353, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.0957612195475535,0.1150655433070361,0.7545230891277375,3,1,1
literature_aligned_lobo,literature_C2_test_C2_Bearing2_5,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 7, ""best_val_mae"": 0.0698162769955216, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.3241893111220137,0.4310169485808349,-1.3387265764681802,3,1,1
literature_aligned_lobo,literature_C3_test_C3_Bearing3_1,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 33, ""best_val_mae"": 0.395634112400668, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.3809088915296469,0.463544052211232,-1.594816288032585,3,1,1
literature_aligned_lobo,literature_C3_test_C3_Bearing3_2,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 1, ""best_val_mae"": 0.4214622369124776, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.5028480344420742,0.558609360719933,-2.7686626496950515,3,1,1
literature_aligned_lobo,literature_C3_test_C3_Bearing3_3,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 3, ""best_val_mae"": 0.3017491783440215, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.2744138508505131,0.3401270518616587,-0.4502845355047238,3,1,1
literature_aligned_lobo,literature_C3_test_C3_Bearing3_4,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 1, ""best_val_mae"": 0.4111976312987806, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.2170912048139839,0.2453132971895915,0.270163761078286,3,1,1
literature_aligned_lobo,literature_C3_test_C3_Bearing3_5,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 2, ""best_val_mae"": 0.3054996035517495, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.4144858684568178,0.4867542166062719,-2.293202004500786,3,1,1
mixed_condition,mixed_condition,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 18, ""best_val_mae"": 0.2225850738849017, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.3648410165219823,0.4537475103908008,-1.504872125416195,9,3,3
within_condition,within_C1,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 2, ""best_val_mae"": 0.2038876539690567, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.1833346549977074,0.2115145636920265,0.3850990378677775,3,1,1
within_condition,within_C2,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 21, ""best_val_mae"": 0.1424741246201353, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.0957612195475535,0.1150655433070361,0.7545230891277375,3,1,1
within_condition,within_C3,LSTM,feature_sequence,"{""batch_size"": 64, ""best_epoch"": 1, ""best_val_mae"": 0.4214622369124776, ""dropout"": 0.1, ""epochs"": 100, ""hidden_dim"": 64, ""learning_rate"": 0.001, ""num_layers"": 1, ""patience"": 10}",0.5028480344420742,0.558609360719933,-2.7686626496950515,3,1,1
cross_condition,cross_train_C1_C2_test_C3,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 2, ""best_val_mae"": 0.26707274322685143, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.2811661358146889,0.3590888668946882,-0.5642129865524925,8,2,5
cross_condition,cross_train_C1_C3_test_C2,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 4, ""best_val_mae"": 0.25580908806138747, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.2202052800051401,0.2594228186608958,0.1541143537179953,8,2,5
cross_condition,cross_train_C2_C3_test_C1,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 2, ""best_val_mae"": 0.35551463199860345, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.1868416992564165,0.2329016740319831,0.2590473200125593,8,2,5
literature_aligned_lobo,literature_C1_test_C1_Bearing1_1,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 1, ""best_val_mae"": 0.21281514953561995, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.2024916869081687,0.2304434389723445,0.270116885783649,3,1,1
literature_aligned_lobo,literature_C1_test_C1_Bearing1_2,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 4, ""best_val_mae"": 0.14046730681153752, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.2581248719790509,0.2917402304605849,-0.1317368997513996,3,1,1
literature_aligned_lobo,literature_C1_test_C1_Bearing1_3,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 2, ""best_val_mae"": 0.19376346938569391, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.195174313031587,0.2302512979927282,0.2936308146061079,3,1,1
literature_aligned_lobo,literature_C1_test_C1_Bearing1_4,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 14, ""best_val_mae"": 0.17356679243529402, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.3655437263124416,0.4458156788873814,-1.7348895260927135,3,1,1
literature_aligned_lobo,literature_C1_test_C1_Bearing1_5,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 3, ""best_val_mae"": 0.12856150443028463, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.2550804507160603,0.3007775132707187,-0.5279542101140489,3,1,1
literature_aligned_lobo,literature_C2_test_C2_Bearing2_1,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 1, ""best_val_mae"": 0.15464613777726438, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.2466048897187036,0.287211475436614,-0.0230215322979554,3,1,1
literature_aligned_lobo,literature_C2_test_C2_Bearing2_2,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 21, ""best_val_mae"": 0.1361837743809729, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.186220267876419,0.2156298429165282,0.3817408311075257,3,1,1
literature_aligned_lobo,literature_C2_test_C2_Bearing2_3,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 1, ""best_val_mae"": 0.162932564348203, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.1929814614695923,0.2184147438183668,0.4099247198535193,3,1,1
literature_aligned_lobo,literature_C2_test_C2_Bearing2_4,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 17, ""best_val_mae"": 0.2007807030973384, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.1716740488102942,0.1992547651051884,0.2638988488015186,3,1,1
literature_aligned_lobo,literature_C2_test_C2_Bearing2_5,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 22, ""best_val_mae"": 0.12810090906692273, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.4069139567785896,0.5009588284434994,-2.159328783293958,3,1,1
literature_aligned_lobo,literature_C3_test_C3_Bearing3_1,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 5, ""best_val_mae"": 0.43742613451821466, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.476400274305467,0.5510915962807819,-2.6675172593469934,3,1,1
literature_aligned_lobo,literature_C3_test_C3_Bearing3_2,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 33, ""best_val_mae"": 0.42860425430200755, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.6252732895946669,0.6544533212182782,-4.172829899564813,3,1,1
literature_aligned_lobo,literature_C3_test_C3_Bearing3_3,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 5, ""best_val_mae"": 0.26893004635744794, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.2967450250408391,0.3690988793578421,-0.7078759378723567,3,1,1
literature_aligned_lobo,literature_C3_test_C3_Bearing3_4,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 1, ""best_val_mae"": 0.42013175102031, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.232063927582807,0.2767957563563602,0.0708151945257383,3,1,1
literature_aligned_lobo,literature_C3_test_C3_Bearing3_5,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 1, ""best_val_mae"": 0.4667319361351291, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.4430525948047353,0.5069050165536567,-2.5715119268831392,3,1,1
mixed_condition,mixed_condition,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 2, ""best_val_mae"": 0.23955464490477615, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.2089276143143792,0.257280988330624,0.1946726653047495,9,3,3
within_condition,within_C1,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 2, ""best_val_mae"": 0.20068313170677834, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.1828133297692004,0.2137618428165516,0.3719633467331616,3,1,1
within_condition,within_C2,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 17, ""best_val_mae"": 0.2007807030973384, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.1716740488102942,0.1992547651051884,0.2638988488015186,3,1,1
within_condition,within_C3,latent_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 33, ""best_val_mae"": 0.42860425430200755, ""conditioning"": ""none"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.6252732895946669,0.6544533212182782,-4.172829899564813,3,1,1
cross_condition,cross_train_C1_C2_test_C3,condition_aware_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 1, ""best_val_mae"": 0.2442791133219156, ""conditioning"": ""film_encoder_ode_decoder"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.2308303345914029,0.2697592652216386,0.117235731329167,8,2,5
cross_condition,cross_train_C1_C3_test_C2,condition_aware_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 1, ""best_val_mae"": 0.40246765148326036, ""conditioning"": ""film_encoder_ode_decoder"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.2602442994314208,0.3085629365919072,-0.1966932083900059,8,2,5
cross_condition,cross_train_C2_C3_test_C1,condition_aware_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 1, ""best_val_mae"": 0.2847834182763752, ""conditioning"": ""film_encoder_ode_decoder"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.209908686394782,0.2767162985360143,-0.0459591716084755,8,2,5
literature_aligned_lobo,literature_C1_test_C1_Bearing1_1,condition_aware_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 2, ""best_val_mae"": 0.19526176808705165, ""conditioning"": ""film_encoder_ode_decoder"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.1448263251304365,0.1794406982552257,0.5574457435806045,3,1,1
literature_aligned_lobo,literature_C1_test_C1_Bearing1_2,condition_aware_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 5, ""best_val_mae"": 0.10380872971559531, ""conditioning"": ""film_encoder_ode_decoder"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.294063680511164,0.3246579072177208,-0.4015377580218182,3,1,1
literature_aligned_lobo,literature_C1_test_C1_Bearing1_3,condition_aware_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 2, ""best_val_mae"": 0.19260061124499006, ""conditioning"": ""film_encoder_ode_decoder"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.1922013610601425,0.2219937903906347,0.3433873820667494,3,1,1
literature_aligned_lobo,literature_C1_test_C1_Bearing1_4,condition_aware_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 27, ""best_val_mae"": 0.12384566634693402, ""conditioning"": ""film_encoder_ode_decoder"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.3605556029546182,0.4406574944440808,-1.6719691113662671,3,1,1
literature_aligned_lobo,literature_C1_test_C1_Bearing1_5,condition_aware_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 6, ""best_val_mae"": 0.1417998477261056, ""conditioning"": ""film_encoder_ode_decoder"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.3598979873972576,0.411111514947836,-1.8545581414411776,3,1,1
literature_aligned_lobo,literature_C2_test_C2_Bearing2_1,condition_aware_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 1, ""best_val_mae"": 0.1507331118721402, ""conditioning"": ""film_encoder_ode_decoder"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.2417547618955783,0.2788252684011906,0.0358481107636682,3,1,1
literature_aligned_lobo,literature_C2_test_C2_Bearing2_2,condition_aware_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 33, ""best_val_mae"": 0.13232863129991473, ""conditioning"": ""film_encoder_ode_decoder"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.1511103130392975,0.1765825720770663,0.5853816590612675,3,1,1
literature_aligned_lobo,literature_C2_test_C2_Bearing2_3,condition_aware_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 4, ""best_val_mae"": 0.1421229806881839, ""conditioning"": ""film_encoder_ode_decoder"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.1500003477571823,0.1927353394920087,0.5405204104033036,3,1,1
literature_aligned_lobo,literature_C2_test_C2_Bearing2_4,condition_aware_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 15, ""best_val_mae"": 0.2181941548085103, ""conditioning"": ""film_encoder_ode_decoder"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.1727300344994574,0.1985378362890873,0.2691863782918741,3,1,1
literature_aligned_lobo,literature_C2_test_C2_Bearing2_5,condition_aware_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 7, ""best_val_mae"": 0.1085174259814349, ""conditioning"": ""film_encoder_ode_decoder"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.3391446320671644,0.4292408108674543,-1.3194914082175488,3,1,1
literature_aligned_lobo,literature_C3_test_C3_Bearing3_1,condition_aware_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 12, ""best_val_mae"": 0.4188785101932895, ""conditioning"": ""film_encoder_ode_decoder"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.4959874426723685,0.570931482008734,-2.9363397160348983,3,1,1
literature_aligned_lobo,literature_C3_test_C3_Bearing3_2,condition_aware_ode,feature_sequence_continuous_time,"{""batch_size"": 64, ""best_epoch"": 13, ""best_val_mae"": 0.42054138759544696, ""conditioning"": ""film_encoder_ode_decoder"", ""epochs"": 100, ""latent_dim"": 16, ""learning_rate"": 0.001, ""ode_method"": ""rk4"", ""patience"": 10, ""smooth_weight"": 0.0001}",0.5502857259264473,0.5943759640739902,-3.266711937767912,3,1,1
